Thread,Sentiment Scores,Label,Positive Score
271,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",pos,0.492
272,"{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.6249}",pos,0.08
273,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
274,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
275,"{'neg': 0.024, 'neu': 0.976, 'pos': 0.0, 'compound': -0.2617}",neg,0.0
276,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.4215}",pos,0.085
277,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.6124}",pos,0.312
278,"{'neg': 0.102, 'neu': 0.763, 'pos': 0.136, 'compound': 0.2008}",pos,0.136
279,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.7906}",pos,0.318
280,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
281,"{'neg': 0.268, 'neu': 0.732, 'pos': 0.0, 'compound': -0.6808}",neg,0.0
282,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
283,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}",pos,0.198
284,"{'neg': 0.06, 'neu': 0.94, 'pos': 0.0, 'compound': -0.4606}",neg,0.0
285,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
286,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.5859}",pos,0.444
287,"{'neg': 0.0, 'neu': 0.521, 'pos': 0.479, 'compound': 0.5574}",pos,0.479
288,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
289,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.466}",pos,0.076
290,"{'neg': 0.0, 'neu': 0.946, 'pos': 0.054, 'compound': 0.0964}",pos,0.054
291,"{'neg': 0.206, 'neu': 0.794, 'pos': 0.0, 'compound': -0.0772}",neg,0.0
292,"{'neg': 0.0, 'neu': 0.736, 'pos': 0.264, 'compound': 0.7024}",pos,0.264
293,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}",pos,0.22
294,"{'neg': 0.035, 'neu': 0.843, 'pos': 0.122, 'compound': 0.8316}",pos,0.122
295,"{'neg': 0.055, 'neu': 0.88, 'pos': 0.065, 'compound': 0.1179}",pos,0.065
296,"{'neg': 0.083, 'neu': 0.892, 'pos': 0.025, 'compound': -0.636}",neg,0.025
297,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
298,"{'neg': 0.0, 'neu': 0.915, 'pos': 0.085, 'compound': 0.2244}",pos,0.085
299,"{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.8316}",pos,0.306
300,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
301,"{'neg': 0.0, 'neu': 0.665, 'pos': 0.335, 'compound': 0.9769}",pos,0.335
302,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.8248}",pos,0.292
303,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
304,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
305,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
306,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
307,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.717}",pos,0.166
308,"{'neg': 0.053, 'neu': 0.878, 'pos': 0.069, 'compound': 0.1027}",pos,0.069
309,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
310,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
311,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
312,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.68}",pos,0.151
313,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
314,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.7096}",pos,0.191
315,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.3412}",pos,0.167
316,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.765}",pos,0.128
317,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.6369}",pos,0.244
318,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.4404}",pos,0.121
319,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
320,"{'neg': 0.127, 'neu': 0.873, 'pos': 0.0, 'compound': -0.6428}",neg,0.0
321,"{'neg': 0.115, 'neu': 0.836, 'pos': 0.049, 'compound': -0.7027}",neg,0.049
322,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
323,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.6114}",pos,0.25
324,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.3612}",pos,0.082
325,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.3182}",pos,0.141
326,"{'neg': 0.171, 'neu': 0.829, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
327,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
328,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.6369}",pos,0.112
329,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
330,"{'neg': 0.0, 'neu': 0.717, 'pos': 0.283, 'compound': 0.7717}",pos,0.283
331,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
332,"{'neg': 0.0, 'neu': 0.855, 'pos': 0.145, 'compound': 0.296}",pos,0.145
333,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.5859}",neg,0.0
334,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",pos,0.278
335,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",pos,0.492
336,"{'neg': 0.049, 'neu': 0.89, 'pos': 0.06, 'compound': 0.3254}",pos,0.06
337,"{'neg': 0.0, 'neu': 0.842, 'pos': 0.158, 'compound': 0.3094}",pos,0.158
338,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
339,"{'neg': 0.035, 'neu': 0.912, 'pos': 0.053, 'compound': 0.3291}",pos,0.053
340,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2406}",pos,0.11
341,"{'neg': 0.128, 'neu': 0.805, 'pos': 0.067, 'compound': -0.7506}",neg,0.067
342,"{'neg': 0.0, 'neu': 0.816, 'pos': 0.184, 'compound': 0.4019}",pos,0.184
343,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
344,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
345,"{'neg': 0.0, 'neu': 0.965, 'pos': 0.035, 'compound': 0.0387}",pos,0.035
346,"{'neg': 0.149, 'neu': 0.771, 'pos': 0.08, 'compound': -0.34}",neg,0.08
347,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.4019}",pos,0.074
348,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",pos,0.225
349,"{'neg': 0.048, 'neu': 0.952, 'pos': 0.0, 'compound': -0.6007}",neg,0.0
350,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.636}",pos,0.056
351,"{'neg': 0.0, 'neu': 0.871, 'pos': 0.129, 'compound': 0.5499}",pos,0.129
352,"{'neg': 0.124, 'neu': 0.876, 'pos': 0.0, 'compound': -0.481}",neg,0.0
353,"{'neg': 0.066, 'neu': 0.82, 'pos': 0.113, 'compound': 0.1053}",pos,0.113
354,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
355,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
356,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
357,"{'neg': 0.219, 'neu': 0.717, 'pos': 0.063, 'compound': -0.9872}",neg,0.063
358,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.2732}",pos,0.139
359,"{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.5763}",neg,0.0
360,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
361,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.5719}",pos,0.089
362,"{'neg': 0.0, 'neu': 0.799, 'pos': 0.201, 'compound': 0.9022}",pos,0.201
363,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.7506}",pos,0.113
364,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
365,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
366,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
367,"{'neg': 0.027, 'neu': 0.918, 'pos': 0.055, 'compound': 0.3053}",pos,0.055
368,"{'neg': 0.0, 'neu': 0.976, 'pos': 0.024, 'compound': 0.3736}",pos,0.024
369,"{'neg': 0.0, 'neu': 0.886, 'pos': 0.114, 'compound': 0.2023}",pos,0.114
370,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.4926}",pos,0.313
371,"{'neg': 0.095, 'neu': 0.773, 'pos': 0.132, 'compound': 0.3182}",pos,0.132
372,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.5719}",pos,0.087
373,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
374,"{'neg': 0.019, 'neu': 0.761, 'pos': 0.22, 'compound': 0.9558}",pos,0.22
375,"{'neg': 0.053, 'neu': 0.852, 'pos': 0.095, 'compound': 0.3861}",pos,0.095
376,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
377,"{'neg': 0.199, 'neu': 0.726, 'pos': 0.075, 'compound': -0.529}",neg,0.075
378,"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.8891}",pos,0.28
379,"{'neg': 0.043, 'neu': 0.938, 'pos': 0.018, 'compound': -0.4215}",neg,0.018
380,"{'neg': 0.232, 'neu': 0.563, 'pos': 0.204, 'compound': -0.1027}",neg,0.204
381,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
382,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
383,"{'neg': 0.027, 'neu': 0.896, 'pos': 0.076, 'compound': 0.7888}",pos,0.076
384,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
385,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.34}",pos,0.221
386,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
388,"{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5106}",pos,0.142
389,"{'neg': 0.101, 'neu': 0.899, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
390,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
391,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
392,"{'neg': 0.058, 'neu': 0.88, 'pos': 0.062, 'compound': 0.0516}",pos,0.062
393,"{'neg': 0.0, 'neu': 0.642, 'pos': 0.358, 'compound': 0.8625}",pos,0.358
394,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
395,"{'neg': 0.037, 'neu': 0.906, 'pos': 0.057, 'compound': 0.2681}",pos,0.057
396,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.2263}",pos,0.241
397,"{'neg': 0.051, 'neu': 0.885, 'pos': 0.065, 'compound': -0.1102}",neg,0.065
398,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
399,"{'neg': 0.177, 'neu': 0.823, 'pos': 0.0, 'compound': -0.4215}",neg,0.0
400,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.9118}",pos,0.1
401,"{'neg': 0.081, 'neu': 0.884, 'pos': 0.035, 'compound': -0.4074}",neg,0.035
402,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
403,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
404,"{'neg': 0.028, 'neu': 0.915, 'pos': 0.057, 'compound': 0.2523}",pos,0.057
405,"{'neg': 0.091, 'neu': 0.909, 'pos': 0.0, 'compound': -0.8271}",neg,0.0
406,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",pos,0.294
407,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4926}",pos,1.0
408,"{'neg': 0.0, 'neu': 0.511, 'pos': 0.489, 'compound': 0.8885}",pos,0.489
409,"{'neg': 0.0, 'neu': 0.772, 'pos': 0.228, 'compound': 0.7579}",pos,0.228
410,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
411,"{'neg': 0.0, 'neu': 0.646, 'pos': 0.354, 'compound': 0.7624}",pos,0.354
412,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}",pos,0.31
413,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
414,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",pos,0.182
415,"{'neg': 0.022, 'neu': 0.886, 'pos': 0.092, 'compound': 0.7742}",pos,0.092
416,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
417,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
418,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
419,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
420,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
421,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
422,"{'neg': 0.052, 'neu': 0.88, 'pos': 0.068, 'compound': 0.3421}",pos,0.068
423,"{'neg': 0.059, 'neu': 0.802, 'pos': 0.139, 'compound': 0.9625}",pos,0.139
424,"{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.2144}",neg,0.0
425,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.3612}",pos,0.088
426,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
427,"{'neg': 0.0, 'neu': 0.649, 'pos': 0.351, 'compound': 0.6597}",pos,0.351
428,"{'neg': 0.055, 'neu': 0.945, 'pos': 0.0, 'compound': -0.193}",neg,0.0
429,"{'neg': 0.0, 'neu': 0.827, 'pos': 0.173, 'compound': 0.3182}",pos,0.173
430,"{'neg': 0.029, 'neu': 0.941, 'pos': 0.031, 'compound': 0.0516}",pos,0.031
431,"{'neg': 0.044, 'neu': 0.868, 'pos': 0.088, 'compound': 0.6526}",pos,0.088
432,"{'neg': 0.13, 'neu': 0.87, 'pos': 0.0, 'compound': -0.6597}",neg,0.0
433,"{'neg': 0.103, 'neu': 0.798, 'pos': 0.099, 'compound': -0.0258}",neg,0.099
434,"{'neg': 0.131, 'neu': 0.781, 'pos': 0.087, 'compound': -0.2406}",neg,0.087
435,"{'neg': 0.226, 'neu': 0.695, 'pos': 0.078, 'compound': -0.9437}",neg,0.078
436,"{'neg': 0.033, 'neu': 0.846, 'pos': 0.121, 'compound': 0.4137}",pos,0.121
437,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.5994}",pos,0.169
438,"{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.5719}",pos,0.388
439,"{'neg': 0.239, 'neu': 0.761, 'pos': 0.0, 'compound': -0.607}",neg,0.0
440,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
441,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
442,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
443,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
444,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
445,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.5499}",pos,0.082
446,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4926}",pos,0.144
447,"{'neg': 0.034, 'neu': 0.85, 'pos': 0.115, 'compound': 0.8294}",pos,0.115
448,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}",pos,0.162
449,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
450,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
451,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}",neg,0.0
452,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
453,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
454,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3818}",pos,0.126
455,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
456,"{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.7269}",pos,0.319
457,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.2263}",pos,0.213
458,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.296}",pos,0.136
459,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
460,"{'neg': 0.0, 'neu': 0.888, 'pos': 0.112, 'compound': 0.2263}",pos,0.112
461,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3612}",pos,0.106
462,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
463,"{'neg': 0.018, 'neu': 0.959, 'pos': 0.023, 'compound': 0.2561}",pos,0.023
464,"{'neg': 0.0, 'neu': 0.906, 'pos': 0.094, 'compound': 0.2732}",pos,0.094
465,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.0772}",pos,0.056
466,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
467,"{'neg': 0.031, 'neu': 0.969, 'pos': 0.0, 'compound': -0.296}",neg,0.0
468,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
469,"{'neg': 0.15, 'neu': 0.772, 'pos': 0.078, 'compound': -0.6597}",neg,0.078
470,"{'neg': 0.0, 'neu': 0.868, 'pos': 0.132, 'compound': 0.4404}",pos,0.132
471,"{'neg': 0.061, 'neu': 0.918, 'pos': 0.022, 'compound': -0.4543}",neg,0.022
472,"{'neg': 0.0, 'neu': 0.722, 'pos': 0.278, 'compound': 0.4019}",pos,0.278
473,"{'neg': 0.039, 'neu': 0.961, 'pos': 0.0, 'compound': -0.3769}",neg,0.0
474,"{'neg': 0.047, 'neu': 0.783, 'pos': 0.171, 'compound': 0.6414}",pos,0.171
475,"{'neg': 0.083, 'neu': 0.917, 'pos': 0.0, 'compound': -0.4019}",neg,0.0
476,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
477,"{'neg': 0.069, 'neu': 0.888, 'pos': 0.043, 'compound': -0.2624}",neg,0.043
478,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
479,"{'neg': 0.096, 'neu': 0.824, 'pos': 0.08, 'compound': 0.0089}",pos,0.08
480,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.8834}",pos,0.191
481,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
482,"{'neg': 0.0, 'neu': 0.956, 'pos': 0.044, 'compound': 0.5845}",pos,0.044
483,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
484,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6124}",pos,0.333
485,"{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}",pos,0.213
486,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.8601}",pos,0.163
487,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
488,"{'neg': 0.0, 'neu': 0.334, 'pos': 0.666, 'compound': 0.7177}",pos,0.666
489,"{'neg': 0.0, 'neu': 0.958, 'pos': 0.042, 'compound': 0.1134}",pos,0.042
490,"{'neg': 0.0, 'neu': 0.88, 'pos': 0.12, 'compound': 0.5198}",pos,0.12
491,"{'neg': 0.042, 'neu': 0.862, 'pos': 0.096, 'compound': 0.4215}",pos,0.096
492,"{'neg': 0.143, 'neu': 0.793, 'pos': 0.064, 'compound': -0.4215}",neg,0.064
493,"{'neg': 0.034, 'neu': 0.845, 'pos': 0.121, 'compound': 0.9144}",pos,0.121
494,"{'neg': 0.179, 'neu': 0.789, 'pos': 0.032, 'compound': -0.7351}",neg,0.032
495,"{'neg': 0.079, 'neu': 0.882, 'pos': 0.039, 'compound': -0.3612}",neg,0.039
496,"{'neg': 0.09, 'neu': 0.851, 'pos': 0.059, 'compound': -0.25}",neg,0.059
497,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
498,"{'neg': 0.0, 'neu': 0.97, 'pos': 0.03, 'compound': 0.0772}",pos,0.03
499,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
500,"{'neg': 0.112, 'neu': 0.888, 'pos': 0.0, 'compound': -0.4404}",neg,0.0
501,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.0772}",pos,0.058
502,"{'neg': 0.171, 'neu': 0.58, 'pos': 0.249, 'compound': 0.3291}",pos,0.249
503,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
504,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
505,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
506,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.3802}",pos,0.178
507,"{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.7534}",pos,0.216
508,"{'neg': 0.0, 'neu': 0.609, 'pos': 0.391, 'compound': 0.8638}",pos,0.391
509,"{'neg': 0.074, 'neu': 0.875, 'pos': 0.051, 'compound': -0.2865}",neg,0.051
510,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.6249}",pos,0.282
511,"{'neg': 0.0, 'neu': 0.875, 'pos': 0.125, 'compound': 0.4329}",pos,0.125
512,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4215}",pos,1.0
513,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
514,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3612}",pos,0.111
515,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.68}",pos,0.082
516,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
517,"{'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.3612}",pos,0.079
518,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6369}",pos,0.16
519,"{'neg': 0.0, 'neu': 0.951, 'pos': 0.049, 'compound': 0.3182}",pos,0.049
520,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}",pos,0.098
521,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4939}",pos,0.231
522,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.4019}",pos,0.574
523,"{'neg': 0.042, 'neu': 0.958, 'pos': 0.0, 'compound': -0.2584}",neg,0.0
524,"{'neg': 0.065, 'neu': 0.815, 'pos': 0.12, 'compound': 0.3182}",pos,0.12
525,"{'neg': 0.113, 'neu': 0.619, 'pos': 0.268, 'compound': 0.4588}",pos,0.268
526,"{'neg': 0.047, 'neu': 0.865, 'pos': 0.088, 'compound': 0.2244}",pos,0.088
527,"{'neg': 0.08, 'neu': 0.815, 'pos': 0.106, 'compound': 0.204}",pos,0.106
528,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
529,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
530,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
531,"{'neg': 0.0, 'neu': 0.846, 'pos': 0.154, 'compound': 0.4588}",pos,0.154
532,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
533,"{'neg': 0.056, 'neu': 0.908, 'pos': 0.036, 'compound': -0.0387}",neg,0.036
534,"{'neg': 0.0, 'neu': 0.759, 'pos': 0.241, 'compound': 0.6597}",pos,0.241
535,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
536,"{'neg': 0.095, 'neu': 0.772, 'pos': 0.133, 'compound': -0.1406}",neg,0.133
537,"{'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.952}",neg,0.0
538,"{'neg': 0.017, 'neu': 0.791, 'pos': 0.191, 'compound': 0.9231}",pos,0.191
539,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.6361}",pos,0.088
540,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.6239}",pos,0.169
