Thread,Sentiment Scores,Label,Positive Score
1589,"{'neg': 0.126, 'neu': 0.728, 'pos': 0.146, 'compound': 0.5162}",neu,0.146
1590,"{'neg': 0.0, 'neu': 0.779, 'pos': 0.221, 'compound': 0.7677}",neu,0.221
1591,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.636}",pos,1.0
1592,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1593,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}",pos,0.744
1594,"{'neg': 0.117, 'neu': 0.78, 'pos': 0.102, 'compound': -0.0772}",neu,0.102
1595,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1596,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1597,"{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.9201}",neu,0.113
1598,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1599,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.9042}",neu,0.231
1600,"{'neg': 0.046, 'neu': 0.893, 'pos': 0.06, 'compound': -0.036}",neu,0.06
1601,"{'neg': 0.199, 'neu': 0.767, 'pos': 0.034, 'compound': -0.9064}",neu,0.034
1602,"{'neg': 0.0, 'neu': 0.983, 'pos': 0.017, 'compound': 0.0772}",neu,0.017
1603,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1604,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1605,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2732}",neu,0.07
1606,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1607,"{'neg': 0.025, 'neu': 0.804, 'pos': 0.171, 'compound': 0.9029}",neu,0.171
1608,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1609,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1610,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1611,"{'neg': 0.045, 'neu': 0.929, 'pos': 0.025, 'compound': -0.2263}",neu,0.025
1612,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1613,"{'neg': 0.031, 'neu': 0.925, 'pos': 0.044, 'compound': 0.3291}",neu,0.044
1614,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1615,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.658}",neu,0.148
1616,"{'neg': 0.0, 'neu': 0.527, 'pos': 0.473, 'compound': 0.6696}",neu,0.473
1617,"{'neg': 0.025, 'neu': 0.938, 'pos': 0.037, 'compound': 0.2766}",neu,0.037
1618,"{'neg': 0.118, 'neu': 0.832, 'pos': 0.05, 'compound': -0.7853}",neu,0.05
1619,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.34}",neu,0.048
1620,"{'neg': 0.037, 'neu': 0.963, 'pos': 0.0, 'compound': -0.2917}",neu,0.0
1621,"{'neg': 0.102, 'neu': 0.8, 'pos': 0.098, 'compound': -0.0258}",neu,0.098
1622,"{'neg': 0.0, 'neu': 0.911, 'pos': 0.089, 'compound': 0.168}",neu,0.089
1623,"{'neg': 0.044, 'neu': 0.956, 'pos': 0.0, 'compound': -0.264}",neu,0.0
1624,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.7579}",neu,0.121
1625,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.6946}",neu,0.0
1626,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1627,"{'neg': 0.08, 'neu': 0.853, 'pos': 0.066, 'compound': -0.1511}",neu,0.066
1628,"{'neg': 0.0, 'neu': 0.901, 'pos': 0.099, 'compound': 0.4926}",neu,0.099
1629,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.4019}",neu,0.153
1630,"{'neg': 0.086, 'neu': 0.856, 'pos': 0.059, 'compound': -0.6249}",neu,0.059
1631,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}",neu,0.139
1632,"{'neg': 0.041, 'neu': 0.883, 'pos': 0.076, 'compound': 0.5362}",neu,0.076
1633,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1634,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1635,"{'neg': 0.104, 'neu': 0.896, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1636,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.802}",neu,0.195
1637,"{'neg': 0.107, 'neu': 0.845, 'pos': 0.048, 'compound': -0.7923}",neu,0.048
1638,"{'neg': 0.077, 'neu': 0.77, 'pos': 0.153, 'compound': 0.3736}",neu,0.153
1639,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1640,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1641,"{'neg': 0.112, 'neu': 0.851, 'pos': 0.037, 'compound': -0.5562}",neu,0.037
1642,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1643,"{'neg': 0.0, 'neu': 0.89, 'pos': 0.11, 'compound': 0.2732}",neu,0.11
1644,"{'neg': 0.115, 'neu': 0.813, 'pos': 0.072, 'compound': -0.6313}",neu,0.072
1645,"{'neg': 0.0, 'neu': 0.926, 'pos': 0.074, 'compound': 0.2714}",neu,0.074
1646,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1647,"{'neg': 0.067, 'neu': 0.872, 'pos': 0.062, 'compound': -0.1796}",neu,0.062
1648,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1649,"{'neg': 0.035, 'neu': 0.867, 'pos': 0.098, 'compound': 0.3781}",neu,0.098
1650,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.7}",neu,0.174
1651,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.0191}",neu,0.177
1652,"{'neg': 0.026, 'neu': 0.901, 'pos': 0.073, 'compound': 0.6062}",neu,0.073
1653,"{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.5499}",neu,0.072
1654,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.062, 'compound': 0.296}",neu,0.062
1655,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.4215}",neu,0.177
1656,"{'neg': 0.025, 'neu': 0.916, 'pos': 0.059, 'compound': 0.3716}",neu,0.059
1657,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1658,"{'neg': 0.065, 'neu': 0.819, 'pos': 0.116, 'compound': 0.3498}",neu,0.116
1659,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1660,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.6996}",neu,0.119
1661,"{'neg': 0.071, 'neu': 0.911, 'pos': 0.018, 'compound': -0.5796}",neu,0.018
1662,"{'neg': 0.053, 'neu': 0.921, 'pos': 0.026, 'compound': -0.3839}",neu,0.026
1663,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.7964}",neu,0.176
1664,"{'neg': 0.023, 'neu': 0.977, 'pos': 0.0, 'compound': -0.0258}",neu,0.0
1665,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.7184}",pos,0.5
1666,"{'neg': 0.071, 'neu': 0.84, 'pos': 0.089, 'compound': 0.2406}",neu,0.089
1667,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.7149}",neu,0.157
1668,"{'neg': 0.144, 'neu': 0.832, 'pos': 0.023, 'compound': -0.7149}",neu,0.023
1669,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.3182}",neu,0.119
1670,"{'neg': 0.149, 'neu': 0.851, 'pos': 0.0, 'compound': -0.5423}",neu,0.0
1671,"{'neg': 0.115, 'neu': 0.885, 'pos': 0.0, 'compound': -0.296}",neu,0.0
1672,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6369}",neu,0.167
1673,"{'neg': 0.217, 'neu': 0.783, 'pos': 0.0, 'compound': -0.6124}",neu,0.0
1674,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.296}",neg,0.0
1675,"{'neg': 0.0, 'neu': 0.912, 'pos': 0.088, 'compound': 0.63}",neu,0.088
1676,"{'neg': 0.021, 'neu': 0.839, 'pos': 0.14, 'compound': 0.8687}",neu,0.14
1677,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1678,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1679,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",neu,0.266
1680,"{'neg': 0.046, 'neu': 0.839, 'pos': 0.115, 'compound': 0.8762}",neu,0.115
1681,"{'neg': 0.079, 'neu': 0.921, 'pos': 0.0, 'compound': -0.2411}",neu,0.0
1682,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4215}",neu,0.0
1683,"{'neg': 0.192, 'neu': 0.808, 'pos': 0.0, 'compound': -0.6662}",neu,0.0
1684,"{'neg': 0.034, 'neu': 0.901, 'pos': 0.065, 'compound': 0.5514}",neu,0.065
1685,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1686,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1687,"{'neg': 0.09, 'neu': 0.815, 'pos': 0.095, 'compound': -0.1027}",neu,0.095
1688,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1689,"{'neg': 0.08, 'neu': 0.76, 'pos': 0.16, 'compound': 0.3546}",neu,0.16
1690,"{'neg': 0.062, 'neu': 0.785, 'pos': 0.153, 'compound': 0.899}",neu,0.153
1691,"{'neg': 0.125, 'neu': 0.875, 'pos': 0.0, 'compound': -0.3736}",neu,0.0
1692,"{'neg': 0.208, 'neu': 0.773, 'pos': 0.019, 'compound': -0.9467}",neu,0.019
1693,"{'neg': 0.052, 'neu': 0.827, 'pos': 0.121, 'compound': 0.5562}",neu,0.121
1694,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1695,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1696,"{'neg': 0.024, 'neu': 0.888, 'pos': 0.089, 'compound': 0.7959}",neu,0.089
1697,"{'neg': 0.111, 'neu': 0.864, 'pos': 0.024, 'compound': -0.7227}",neu,0.024
1698,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1699,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1700,"{'neg': 0.0, 'neu': 0.852, 'pos': 0.148, 'compound': 0.7685}",neu,0.148
1701,"{'neg': 0.107, 'neu': 0.827, 'pos': 0.066, 'compound': -0.5187}",neu,0.066
1702,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.5965}",neu,0.119
1703,"{'neg': 0.0, 'neu': 0.972, 'pos': 0.028, 'compound': 0.212}",neu,0.028
1704,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.8572}",neu,0.119
1705,"{'neg': 0.017, 'neu': 0.924, 'pos': 0.059, 'compound': 0.743}",neu,0.059
1706,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1707,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.4574}",neu,0.0
1708,"{'neg': 0.0, 'neu': 0.331, 'pos': 0.669, 'compound': 0.795}",pos,0.669
1709,"{'neg': 0.0, 'neu': 0.761, 'pos': 0.239, 'compound': 0.784}",neu,0.239
1710,"{'neg': 0.0, 'neu': 0.658, 'pos': 0.342, 'compound': 0.3818}",neu,0.342
1711,"{'neg': 0.111, 'neu': 0.854, 'pos': 0.034, 'compound': -0.8602}",neu,0.034
1712,"{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.686}",neu,0.087
1713,"{'neg': 0.042, 'neu': 0.906, 'pos': 0.051, 'compound': 0.6369}",neu,0.051
1714,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.836}",neu,0.199
1715,"{'neg': 0.154, 'neu': 0.802, 'pos': 0.044, 'compound': -0.5469}",neu,0.044
1716,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1717,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.2263}",neu,0.066
1718,"{'neg': 0.0, 'neu': 0.463, 'pos': 0.537, 'compound': 0.7003}",pos,0.537
1719,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.3875}",neu,0.0
1720,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1721,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",neu,0.231
1722,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1723,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1724,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1725,"{'neg': 0.066, 'neu': 0.887, 'pos': 0.047, 'compound': -0.2481}",neu,0.047
1726,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.8156}",neu,0.109
1727,"{'neg': 0.0, 'neu': 0.979, 'pos': 0.021, 'compound': 0.296}",neu,0.021
1728,"{'neg': 0.055, 'neu': 0.812, 'pos': 0.134, 'compound': 0.5974}",neu,0.134
1729,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.5499}",neu,0.0
1730,"{'neg': 0.0, 'neu': 0.937, 'pos': 0.063, 'compound': 0.5574}",neu,0.063
1731,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.5368}",neu,0.0
1732,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1733,"{'neg': 0.0, 'neu': 0.924, 'pos': 0.076, 'compound': 0.4939}",neu,0.076
1734,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1735,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1736,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.9062}",neu,0.245
1737,"{'neg': 0.0, 'neu': 0.156, 'pos': 0.844, 'compound': 0.6597}",pos,0.844
1738,"{'neg': 0.047, 'neu': 0.881, 'pos': 0.072, 'compound': 0.2187}",neu,0.072
1739,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.7488}",neu,0.071
1740,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3612}",pos,1.0
1741,"{'neg': 0.046, 'neu': 0.907, 'pos': 0.047, 'compound': -0.2484}",neu,0.047
1742,"{'neg': 0.135, 'neu': 0.789, 'pos': 0.076, 'compound': -0.2247}",neu,0.076
1743,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1744,"{'neg': 0.218, 'neu': 0.554, 'pos': 0.228, 'compound': 0.0772}",neu,0.228
1745,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.7925}",neu,0.322
1746,"{'neg': 0.028, 'neu': 0.888, 'pos': 0.085, 'compound': 0.68}",neu,0.085
1747,"{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.5255}",neu,0.069
1748,"{'neg': 0.0, 'neu': 0.978, 'pos': 0.022, 'compound': 0.2144}",neu,0.022
1749,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1750,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4585}",neu,0.0
1751,"{'neg': 0.134, 'neu': 0.74, 'pos': 0.126, 'compound': 0.2728}",neu,0.126
1752,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.296}",neu,0.084
1753,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1754,"{'neg': 0.0, 'neu': 0.957, 'pos': 0.043, 'compound': 0.6187}",neu,0.043
1755,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1756,"{'neg': 0.119, 'neu': 0.772, 'pos': 0.108, 'compound': -0.0772}",neu,0.108
1757,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1758,"{'neg': 0.091, 'neu': 0.824, 'pos': 0.085, 'compound': 0.2879}",neu,0.085
1759,"{'neg': 0.046, 'neu': 0.922, 'pos': 0.032, 'compound': -0.2151}",neu,0.032
1760,"{'neg': 0.019, 'neu': 0.803, 'pos': 0.177, 'compound': 0.965}",neu,0.177
1761,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1762,"{'neg': 0.064, 'neu': 0.879, 'pos': 0.056, 'compound': 0.1513}",neu,0.056
1763,"{'neg': 0.071, 'neu': 0.808, 'pos': 0.121, 'compound': 0.6325}",neu,0.121
1764,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1765,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",neu,0.294
1766,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4926}",pos,1.0
1767,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1768,"{'neg': 0.086, 'neu': 0.688, 'pos': 0.226, 'compound': 0.6892}",neu,0.226
1769,"{'neg': 0.147, 'neu': 0.853, 'pos': 0.0, 'compound': -0.4767}",neu,0.0
1770,"{'neg': 0.25, 'neu': 0.75, 'pos': 0.0, 'compound': -0.6124}",neu,0.0
1771,"{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",neu,0.0
1772,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.7712}",neu,0.14
1773,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.4199}",neu,0.07
1774,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1775,"{'neg': 0.041, 'neu': 0.915, 'pos': 0.044, 'compound': -0.1531}",neu,0.044
1776,"{'neg': 0.0, 'neu': 0.891, 'pos': 0.109, 'compound': 0.4019}",neu,0.109
1777,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1154}",neu,0.108
1778,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.948}",neu,0.279
1779,"{'neg': 0.155, 'neu': 0.69, 'pos': 0.155, 'compound': 0.0}",neu,0.155
1780,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.8338}",neu,0.197
1781,"{'neg': 0.052, 'neu': 0.948, 'pos': 0.0, 'compound': -0.1655}",neu,0.0
1782,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1783,"{'neg': 0.073, 'neu': 0.851, 'pos': 0.076, 'compound': 0.0258}",neu,0.076
1784,"{'neg': 0.025, 'neu': 0.833, 'pos': 0.142, 'compound': 0.8555}",neu,0.142
1785,"{'neg': 0.047, 'neu': 0.953, 'pos': 0.0, 'compound': -0.2235}",neu,0.0
1786,"{'neg': 0.103, 'neu': 0.897, 'pos': 0.0, 'compound': -0.6597}",neu,0.0
1787,"{'neg': 0.088, 'neu': 0.743, 'pos': 0.169, 'compound': 0.296}",neu,0.169
1788,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",pos,1.0
1789,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1790,"{'neg': 0.036, 'neu': 0.875, 'pos': 0.089, 'compound': 0.765}",neu,0.089
1791,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1792,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4329}",neu,0.105
1793,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1794,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.6124}",neu,0.143
1795,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1796,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1797,"{'neg': 0.095, 'neu': 0.849, 'pos': 0.056, 'compound': -0.8462}",neu,0.056
1798,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1799,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.5007}",neu,0.119
1800,"{'neg': 0.044, 'neu': 0.871, 'pos': 0.086, 'compound': 0.6049}",neu,0.086
1801,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1802,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.9118}",neu,0.0
1803,"{'neg': 0.0, 'neu': 0.763, 'pos': 0.237, 'compound': 0.5994}",neu,0.237
1804,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1805,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1806,"{'neg': 0.038, 'neu': 0.806, 'pos': 0.156, 'compound': 0.5719}",neu,0.156
1807,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1808,"{'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.3182}",neu,0.078
1809,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1810,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.6369}",pos,0.565
1811,"{'neg': 0.034, 'neu': 0.898, 'pos': 0.068, 'compound': 0.4039}",neu,0.068
1812,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1813,"{'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.6369}",neu,0.157
1814,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.8225}",neu,0.272
1815,"{'neg': 0.0, 'neu': 0.936, 'pos': 0.064, 'compound': 0.4199}",neu,0.064
1816,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1817,"{'neg': 0.053, 'neu': 0.947, 'pos': 0.0, 'compound': -0.5719}",neu,0.0
1818,"{'neg': 0.033, 'neu': 0.928, 'pos': 0.039, 'compound': 0.088}",neu,0.039
1819,"{'neg': 0.037, 'neu': 0.883, 'pos': 0.079, 'compound': 0.4118}",neu,0.079
1820,"{'neg': 0.091, 'neu': 0.805, 'pos': 0.103, 'compound': 0.1154}",neu,0.103
1821,"{'neg': 0.097, 'neu': 0.903, 'pos': 0.0, 'compound': -0.128}",neu,0.0
1822,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2732}",neu,0.095
1823,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1824,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1825,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1826,"{'neg': 0.0, 'neu': 0.942, 'pos': 0.058, 'compound': 0.5859}",neu,0.058
1827,"{'neg': 0.0, 'neu': 0.84, 'pos': 0.16, 'compound': 0.6906}",neu,0.16
1828,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.1901}",neu,0.048
1829,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.3612}",neu,0.091
1830,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1831,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1832,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1833,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1834,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1835,"{'neg': 0.076, 'neu': 0.924, 'pos': 0.0, 'compound': -0.5106}",neu,0.0
1836,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1837,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1838,"{'neg': 0.07, 'neu': 0.93, 'pos': 0.0, 'compound': -0.4428}",neu,0.0
1839,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1840,"{'neg': 0.0, 'neu': 0.872, 'pos': 0.128, 'compound': 0.3612}",neu,0.128
1841,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.4215}",neu,0.106
1842,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1843,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1844,"{'neg': 0.111, 'neu': 0.86, 'pos': 0.029, 'compound': -0.6908}",neu,0.029
1845,"{'neg': 0.058, 'neu': 0.889, 'pos': 0.053, 'compound': -0.0772}",neu,0.053
1846,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1847,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1848,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1849,"{'neg': 0.153, 'neu': 0.847, 'pos': 0.0, 'compound': -0.8299}",neu,0.0
1850,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4926}",pos,1.0
1851,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}",neu,0.192
1852,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",neu,0.0
1853,"{'neg': 0.067, 'neu': 0.933, 'pos': 0.0, 'compound': -0.6199}",neu,0.0
